10816 0.0156976068038827 0.0137327901971891
11025 0.0156733947349453 0.00508471708185665
11236 0.0153711741783818 0.0182507070367643
11449 0.0152651764333891 0.0125692819504288
11664 0.0150980447956351 0.0165006248738555
11881 0.0149930402450306 0.011340601186741
12100 0.0148559407147515 0.0114651976498763
12321 0.0146245757619035 0.0266566768216996
12544 0.0146246667494388 0.00604765253265604
12769 0.0145952896909186 0.0102589547880076
12996 0.0144907276685389 0.0141688308751116
13225 0.0142539872058396 0.00426745983175714
13456 0.0142245118081496 0.0113905132806376
13689 0.013900661203479 0.0224076386156273
13924 0.0139654289953544 0.00829762342604701
14161 0.0137517909855047 0.00818490449226328
14400 0.0136715392987396 0.00229623529909562
14641 0.0135749242468681 0.000550375056906027
14884 0.0134908360210567 0.00533895834657905
15129 0.0134138190949287 0.0111808616669959
15376 0.0131165727264906 0.0222991258066689
15625 0.0131386716567519 0.000216653589792948
15876 0.0130732968829196 0.00730190025142052
16129 0.0129693406909545 0.00711438463325509
16384 0.0128874453322151 0.0107332785897931
16641 0.012647439916571 0.0151887898330783
16900 0.0126915238307198 0.011178452406361
17161 0.0126083446677227 0.0138028977480591
17424 0.012487395243884 0.00890211180834211
17689 0.0124463577235399 0.0192002063061705
17956 0.0122174908231266 0.0072155442270927
18225 0.0121900973315528 0.00502200887100024
18496 0.0120823040987652 0.00145424528529503
18769 0.0120703309975678 0.0166525928513415
19044 0.0118553163603141 0.00879592023923426
19321 0.0118128997120212 0.000273709434895242
19600 0.0118513402830483 0.024857959712242
19881 0.0116501616861768 0.000704368292272939
20164 0.0115770513620895 0.00253294321486752
20449 0.0114748572076199 0.00183734298705662
20736 0.0114787358989362 0.0156281474169537
21025 0.0113689216491328 0.00913129806066104
21316 0.011345284824526 0.0207444644361057
21609 0.0111736509947838 0.000494037272517733
21904 0.0111336852764769 0.00810105388197702
22201 0.0109574419045953 0.0135805368070359
22500 0.01094414554809 0.000807346410206744
22801 0.0109130340220893 0.00822131022765982
23104 0.0107211995684074 0.0178602549974647
23409 0.010750561279797 0.00382512827901538
23716 0.0106409978092036 0.00497506440649609
24025 0.0105731520530667 0.00479652434985312
24336 0.0104695421219862 0.0127465969033036
24649 0.0105737032738021 0.0261721497153964
24964 0.0104741433953845 0.0185354512183782
25281 0.0103726245891371 0.0102291790436912
25600 0.0102000445028344 0.014501096410207
25921 0.0101402709191446 0.0136868495157971
26244 0.010253842556254 0.0277380582537163
26569 0.0100471767281252 0.00643700503492006
26896 0.0100026223958974 0.00251799483376436
27225 0.00994919843905477 0.000813223361538551
27556 0.00988989272296598 0.000663116478431647
27889 0.00979920247539614 0.00817965807430365
28224 0.00978957363205423 0.0035541048369585
28561 0.00965173459536051 0.015719765443154
28900 0.00971488628602549 0.0135649719288935
29241 0.0096254818987568 0.00544819888578152
29584 0.00955206603814682 0.00111131232424411
29929 0.00947255292308028 0.00492076149256837
30276 0.00943134398985949 0.00162309485782197
30625 0.00948834723226749 0.0267518372632627
30976 0.00938942765264579 0.0150430668129338
31329 0.00927974651385517 0.000477392968643464
31684 0.00925399331112885 0.00726617965973375
32041 0.00915423640625651 0.00512561363033104
32400 0.00906347807466233 0.0153209266571204
32761 0.00906176240800235 0.00287790591693726
33124 0.009056705695956 0.00887921318404494
33489 0.00902503848419242 0.0136401915873448
33856 0.00891168499597542 0.00349241257277777
34225 0.00882359597505016 0.0139953668630923
34596 0.00884215054963637 0.00354201189711167
34969 0.00873266194638196 0.0130872057141618
35344 0.00872794210891552 0.00191119430518194
35721 0.00867112092425078 0.00479182612801976
36100 0.00863408594984385 0.00245166773984673
36481 0.00856817580103766 0.00810170785863207
36864 0.00859008008260148 0.0102992508120154
37249 0.00852195591746751 0.00368291104636898
37636 0.00842313186005858 0.011558584586421
38025 0.00845972196360846 0.0108102735766438
38416 0.00834312258200396 0.00990672167051487
38809 0.00834703287420724 0.00314538620336213
39204 0.00830876976239734 0.00425972837807986
39601 0.00826574668445816 0.00389411062370648
40000 0.00823889821213977 0.00809265358979294
40401 0.00820134002023974 0.00909593321158475
40804 0.00809921537026479 0.00878476038922837
41209 0.00810464518891939 0.00441388196223613
41616 0.00807765388906917 0.00818242675396075
42025 0.00797076414832542 0.0116732595571434
42436 0.0079581000732229 0.00403841437137187
42849 0.00793686383809915 0.00107595541714023
43264 0.00786292055012971 0.00957228723860926
43681 0.00788820986416876 0.0093383553823343
44100 0.00780518351673256 0.00443909244195284
44521 0.00784908734472269 0.0203689613995905
44944 0.00774057794727134 0.00169677325249973
45369 0.00772490802229873 0.00464892549351603
45796 0.00768369162238108 0.00306527128566181
46225 0.00766810521258684 0.00934819712684032
46656 0.00758373795252325 0.00586962350211362
47089 0.0075765244888598 0.00277042334493771
47524 0.00755439923760763 0.00675551866849
47961 0.00746831583256261 0.00946758285231608
48400 0.0074451395193984 0.00609329682343018
48841 0.00745265385050766 0.00701309952660845
49284 0.00740066697497686 0.00110081039524701
49729 0.0073810575424123 0.00547489534007983
50176 0.00732774384246353 0.00110505049183951
50625 0.00726411531312322 0.0110789513484786
51076 0.00727159098722383 0.00172265593923315
51529 0.00721873300927019 0.00506262790218237
51984 0.00719765913612647 0.00160525345852935
52441 0.007167181853345 0.00129173076595901
52900 0.00710899936999835 0.0101653804366717
53361 0.00712310471270526 0.0046949192894612
53824 0.00702072140591046 0.0190048493828585
54289 0.00704590377245781 0.000701365456422298
54756 0.00705089790592341 0.0111959847315859
55225 0.00695773524026464 0.010168324228224
55696 0.00693619668613438 0.00750243402870732
56169 0.00693822206713718 0.00313549750725661
56644 0.00690283520131038 0.000995238153030265
57121 0.0068760912391818 0.00173165675850528
57600 0.0068432219173897 0.000273209145348563
58081 0.00680562200205311 0.00291243413252573
58564 0.00677744031350522 0.00293299356545562
59049 0.00674551406170425 0.00433699805545062
59536 0.0067132469748975 0.0059483300167642
60025 0.00670893046608758 0.00216741410624444
60516 0.00668526222812584 0.00344736969793003
61009 0.00664618135107524 0.000828956336611064
61504 0.00662337066750993 0.00059369417251931
62001 0.00656125322769879 0.0120339008206196
62500 0.00657909868995929 0.00373665358979292
63001 0.00655813330211779 0.00564243057745983
63504 0.00652162070167474 0.00182193048573653
64009 0.00650241058372624 0.00422134642986238
64516 0.00646133957638273 0.00144163247877893
65025 0.00644471134688893 0.00175412994504098
65536 0.00638134178400627 0.0122159401602069
66049 0.00638436679911576 0.00201285141406782
66564 0.00639323329455728 0.0105308183635446
67081 0.00634436090391892 0.00144864858092308
67600 0.00631702559941737 0.000350050039497063
68121 0.00628360148907888 0.00310575072018482
68644 0.00627464729897294 0.00255646688738631
69169 0.00624712942007214 0.00116847512834362
69696 0.00621177581376713 0.00326501399514711
70225 0.00619536170152275 0.000593177666881939
70756 0.00619326825018108 0.00755455081405687
71289 0.00615009767311075 0.000154319996594765
71824 0.00612168167412606 0.0022589837459166
72361 0.00608181080037496 0.00883368103797588
72900 0.00608590449523526 0.00145547937854484
73441 0.00603743743590512 0.0086367822839013
73984 0.0060522917136433 0.00583357054481048
74529 0.00601763741402846 0.000909161257949265
75076 0.00600785442350362 0.00573032741365154
75625 0.00598884529406272 0.00686207507739622
76176 0.00594112333065028 0.00349241257277777
76729 0.00593157312536483 0.00124154774975871
77284 0.00589736558361785 0.00389671031476668
77841 0.00588739261573399 0.000574424122032013
78400 0.00586889065761328 0.00159265358979299
78961 0.00582844310591378 0.00629047858938403
79524 0.00581750901918584 0.00236388783166452
80089 0.00578684484648286 0.00645514323623786
80656 0.00578295168288445 0.000251649820699473
81225 0.00577520962254865 0.00541536827123368
81796 0.0057317007520902 0.00418464603366031
82369 0.00573343898879087 0.00478147462683376
82944 0.00572735166240616 0.0105644900095463
83521 0.00567632297803115 0.00247889727765349
84100 0.00567168472702129 0.00375674395840209
84681 0.00565250549992017 0.00388761940266713
85264 0.00562549967901319 0.000665650399701345
85849 0.0056033552869548 0.00057557201563041
86436 0.00557761665145102 0.0033932319208736
87025 0.00556360931718758 0.00132030245731984
87616 0.00557139898769581 0.0100641656423863
88209 0.00550951360409337 0.00838070513777422
88804 0.00548576574914495 0.0106076977457321
89401 0.00550193968634979 0.00417808328297342
90000 0.00545706111633678 0.00725179085465122
90601 0.00546246132368279 0.00290765011301009
91204 0.00544479171839045 0.00308995633967246
91809 0.00541770874791367 0.000887931102339312
92416 0.00540709339123916 0.00226613004408671
93025 0.00535302934170172 0.0135591873131902
93636 0.00536753813830119 0.000407639279057737
94249 0.00535440830322021 0.00233388161343262
94864 0.00535050695034732 0.00834927359316628
95481 0.00529827971018906 0.00718040073515125
96100 0.00530563096850414 0.00369463069697318
96721 0.00528729719848679 0.00312220766801818
97344 0.00526219915947555 0.000542454891469202
97969 0.00523363699475361 0.0058111169906967
98596 0.00522269335406242 0.00324080821393125
99225 0.00522464166012405 0.005165341924386
99856 0.00519305278727053 0.0016936787287456
100489 0.00516512099821802 0.0069310654242285
101124 0.00515704553243866 0.00321965604985719
101761 0.00514326985150244 0.00212645294414404
102400 0.00513900125942003 0.0033114035897932
103041 0.00513457907388485 0.00870380352040323
103684 0.00510528875932381 0.00247765031059854
104329 0.00508546269577606 0.000605967241797956
104976 0.00508489595820609 0.00769538183243901
105625 0.00504692214007578 0.00277657717943747
106276 0.00504257889844876 0.00244552723953539
106929 0.00502624355635205 0.00201405470642202
107584 0.0050077811753494 0.000530785654040411
108241 0.00498457504280484 0.00324155895443701
108900 0.00495048735135964 0.0121630856204917
109561 0.00495459499728042 0.00317601409305013
110224 0.00493869804400121 0.00363887493394044
110889 0.00493757089856062 0.00292245185652851
111556 0.00492548968899938 0.00422666700009833
112225 0.00489576358708201 0.00301861840842488
112896 0.00488218668354539 0.00253999947143146
113569 0.00485025587645256 0.010922557427298
114244 0.00487101312533884 0.00609319628787786
114921 0.00484624889663149 0.00100042066456618
115600 0.00482782917809489 0.00103710419567404
116281 0.00481556845929094 0.000107194192733751
116964 0.00480131022442894 0.000194562989667357
117649 0.00478172145695653 0.00294746149830782
118336 0.00477248205364035 0.000646394544333351
119025 0.00474614543366063 0.00682154510795963
119716 0.00475427795985275 0.00403376421828039
120409 0.00474035057351097 0.00392022046602314
121104 0.0047157381127163 0.00159006539554163
121801 0.00470606889267161 0.000337655683372073
122500 0.00468904907397714 0.00146040763469646
123201 0.00467303464945386 0.00279740817918617
123904 0.00465685285286033 0.00426220178210768
124609 0.00466508679139753 0.0066345044994387
125316 0.00463535624335133 0.00182079720659356
126025 0.00463032487013555 0.00227902534142954
126736 0.00461307316816371 0.000101680227843737
127449 0.00461456210573864 0.00753903214121365
128164 0.00458077428214207 0.003253012900017
128881 0.00457131297569918 0.0015549011312288
129600 0.00456219262795202 0.000296357293496641
130321 0.00453966823392571 0.0048227361018145
131044 0.00453821758144064 0.000937606430060356
131769 0.00453383611519769 0.00519486655338852
132496 0.00452315706250665 0.00613196043679221
133225 0.00450197008814198 0.00149132125727292
133956 0.00447920844894554 0.00400739418708884
134689 0.00447565402307032 0.000549212774284769
135424 0.00446923277140667 0.00359643430812939
136161 0.00446476733119508 0.00768500015011497
136900 0.0044304623595011 0.00417798191057228
137641 0.00441225192027265 0.00749809698598014
138384 0.00441082286390797 0.00194995249183494
139129 0.00439029503529206 0.00659356208055595
139876 0.00439045812116351 0.000218665006677998
140625 0.00436248162451953 0.00894245752131795
141376 0.00436591002314151 0.000864340525191132
142129 0.00434602212619318 0.0053513198427928
142884 0.00434999245596355 0.00304670022902487
143641 0.00432604466083879 0.00374885753864529
144400 0.00433296627422357 0.00627409403300661
145161 0.00431451895255674 0.00237481959856956
145924 0.00430803027194035 0.00502841467090365
146689 0.0042847256811606 0.00162871951930166
147456 0.00427978947794778 0.00180858240923776
148225 0.00427679781423554 0.00633207001752112
148996 0.0042540798663812 0.000156118189315269
149769 0.00424702342173761 0.00203773902135751
150544 0.00423409563753256 0.000929458776316672
151321 0.00421036858273392 0.00623216913805047
152100 0.00421293085244829 0.00123762400399441
152881 0.00419382465090411 0.00344171955009998
153664 0.00418385116949267 0.00303458506076915
154449 0.00417903987919658 0.000257973533593248
155236 0.00417920942977037 0.00639205579031366
156025 0.00415944374270566 0.00114721215412583
156816 0.00413722089204214 0.0055096829064829
157609 0.00415097198359261 0.00831980749597871
158404 0.00413917768175759 0.00753038243502413
159201 0.00411071175058982 0.0028850821028219
160000 0.00410444596548593 0.000582346410206824
160801 0.00408599507711283 0.00530319904793908
161604 0.00409507456989382 0.00582868735133379
162409 0.00407933870105052 0.00257942156447433
163216 0.00407147940654107 0.00388556604935575
164025 0.00405581702662328 0.000608047584611082
164836 0.00404420028767865 0.000342360606135017
165649 0.0040288304741153 0.00351537603912089
166464 0.00402506239917213 6.05505524999828E-05
167281 0.00400950532624265 0.00329528945215429
168100 0.00400655248246973 0.00072412295326707
168921 0.00399635046877173 0.000455672397401408
169744 0.00398531030333474 0.000338725428021824
170569 0.00397471345030491 0.000901000004939867
171396 0.00396360959274268 0.00179458998648618
172225 0.00395835930370518 0.000771053938174671
173056 0.003939141893072 0.00501884788949702
173889 0.003934714448305 0.00202195112930914
174724 0.00393193499711428 0.00196672927487374
175561 0.00393283900628405 0.00820881549363284
176400 0.00390327106165826 0.00403092917664694
177241 0.00389311402829123 0.00456427398339798
178084 0.0038960408084872 0.0028042166723834
178929 0.00388287324746387 0.000391394990013172
179776 0.0038814270769629 0.00511169951360957
180625 0.00386343709202171 0.000320149178373086
181476 0.00386030706217018 0.0033264365693606
182329 0.00383901731534319 0.00419326088349425
183184 0.00382215675617549 0.00901001913271537
184041 0.00381634422040002 0.00711877484191525
184900 0.00381728538028231 0.00107906085044496
185761 0.00380771399111428 0.00152134773448909
186624 0.00380376741965147 0.00150349035248176
187489 0.00378946814982054 0.00193043309795904
188356 0.0037818055605912 0.00126448926734968
189225 0.00377796747569005 0.00177497622158063
190096 0.00377103156243023 0.00286274869963243
190969 0.00374670066135855 0.00698119871084213
191844 0.00373747015755444 0.00740340570838649
192721 0.00375357587465571 0.00815104629219698
193600 0.00372690521081098 0.00336602409615727
194481 0.00371896457678212 0.00304358336908717
195364 0.00370832362022657 0.00445267717739029
196249 0.0037021723960531 0.00304502609265134
197136 0.003692472246088 0.00391095813003473
198025 0.00369428390064944 0.00255465333729976
198916 0.00367426689165789 0.0049616708486635
199809 0.00367834443493802 0.00293523575576149
