152881 0.00105094694807818 0.000539351641899888
153664 0.00104718873806636 6.88295221685786E-05
154449 0.00104368206309816 0.000544121758169425
155236 0.00103943980221243 0.00144251788782057
156025 0.00103567927425036 0.00207820256954416
156816 0.00103829550311044 0.000892755785980026
157609 0.00103447383704729 0.000201886535086349
158404 0.00103121565534172 0.000175433228899569
159201 0.00103028222972671 0.000773694958179694
160000 0.00102521894562801 0.000658086602551733
160801 0.00102212779687056 0.000965105487695461
161604 0.00102196898573967 0.000411405643927276
162409 0.00102145032561532 0.00158692140962746
163216 0.0010154589876119 0.000431657208374681
164025 0.00101381829572187 7.27556852092581E-05
164836 0.00100738217719425 0.00221497936262838
165649 0.00100780785553463 0.000528706067504769
166464 0.00100596865926409 0.000159074203474496
167281 0.00100483648825544 0.000622845220249468
168100 0.00100172880059947 0.000234570298102699
168921 0.000998626966089469 0.000158398545708538
169744 0.00099675491392038 0.00016864129357419
170569 0.000994053577383153 2.46625975786063E-06
171396 0.000991010397592197 0.000384468635971413
172225 0.000989482926615709 0.000128893546961995
173056 0.000987948177049198 0.000634849787980785
173889 0.000984523373255201 5.82181845176777E-07
174724 0.000985979211930051 0.00230597228460749
175561 0.000980146870867675 0.000195299435634455
176400 0.00097797048469711 0.000290453646881406
177241 0.000973830959656664 0.000808188406028365
178084 0.000974424675929502 0.000953743910015348
178929 0.000970635680137912 4.75494667830922E-05
179776 0.000966510216051509 0.00106944073213522
180625 0.000966646462265819 0.000401623605060686
181476 0.000965541991104545 0.00111814840924052
182329 0.000958449848297394 0.00184358092188652
183184 0.000958814474487062 0.0002490547002022
184041 0.000957726108394745 0.000458937898782263
184900 0.000958495875281959 0.00232623262405729
185761 0.000952675793060239 8.26235370900985E-05
186624 0.0009499937684739 0.000213547850837048
187489 0.000945230747150486 0.00180535254215353
188356 0.000945417316565922 0.000337358699007417
189225 0.000941443472561264 0.00145875297195319
190096 0.000941308824440869 0.000194379317811411
190969 0.000939794707281008 0.00020789691440648
191844 0.000938557101834971 0.000781495688267908
192721 0.000932325550898343 0.00179679719325021
193600 0.000936314332433712 0.0020717171164566
194481 0.000928231979351979 0.00171214557874988
195364 0.000929909796559002 0.00068347696596649
196249 0.000926824829623839 5.40342553889683E-05
197136 0.000922990312108528 0.00105890177583312
198025 0.000923413681258357 0.000537665985505309
198916 0.000920155600486633 0.000224913680313188
199809 0.000919593862362224 0.000738813718504927
