3969 0.0254231823734141 0.0561901632406427
4096 0.0253786232900089 0.0253995339102069
4225 0.025000057640499 0.0243245061735204
4356 0.0249508528253005 0.00660642769447639
4489 0.0246898412780358 0.0175115664879888
4624 0.0240847640616933 0.00633122184273294
4761 0.0237170514426831 0.0081658005164873
4900 0.0237418220736551 0.0289395923653033
5041 0.0228378822882796 0.0292067909648588
5184 0.0226841872027016 0.0127283340645277
5329 0.0227649744343803 0.0288135205441935
5476 0.0220938469917838 0.010343065913494
5625 0.0219605029943319 0.00701487581201521
5776 0.021030730917343 0.0606234128922014
5929 0.0211270458470598 0.0218413150389809
6084 0.0209435508694234 0.0122535002563606
6241 0.0208190335086525 0.0036339931187146
6400 0.020589717394912 0.0072176535897932
6561 0.0200881613039044 0.0213398262151148
6724 0.0196105270427567 0.0475804576535146
6889 0.0199751098426355 0.0229977922165894
7056 0.0195299233776296 0.00239827611542243
7225 0.0193671755012564 0.00581410687699035
7396 0.0191248333004306 0.00368026851678049
7569 0.0187978166218003 0.00968228365422874
7744 0.0188819880391507 0.0284728188790493
7921 0.0183646483628058 0.0110395898138176
8100 0.018455281145448 0.0275185795157191
8281 0.0180713115312871 0.00332432850828113
8464 0.017905295909949 0.00737715264461336
8649 0.0175105201293362 0.0194664283850017
8836 0.0174759857667232 0.000804966853713562
9025 0.0172998054596967 0.00186966190004245
9216 0.0169117687100132 0.0263760964102069
9409 0.0169352412862393 0.000770036946153851
9604 0.0166071267178494 0.0208396662769292
9801 0.0166410004028667 0.00762673174508333
10000 0.0165779569308163 0.0227926535897933
10201 0.0162290539431399 0.00437342816689723
10404 0.0162145955850809 0.0170251795413501
10609 0.0157393204541288 0.02967702309981
10816 0.0159240823523909 0.0202908784418643
11025 0.0155648673854747 0.0112418135303884
11236 0.0155750379110908 0.0127211690757312
11449 0.0153656873314861 0.00280323966717999
11664 0.0153013297595643 0.01504944371325
11881 0.0149161865566671 0.0231241210924726
12100 0.0148346900250782 0.0147709827738431
12321 0.0148488101860393 0.00873006126774145
12544 0.0146762542164883 0.0022431637938749
12769 0.0145321127228537 7.85814325263701E-05
12996 0.0144518694658109 0.00770530363596134
13225 0.0143233311926224 0.00722592391115429
13456 0.0140764627565289 0.013282495042787
13689 0.0139095899825733 0.0209466115135744
13924 0.0139536939074719 0.00628670702271483
14161 0.0137750793865831 0.00423038150659849
14400 0.0137212941953272 0.00631487581201551
14641 0.0134973958074131 0.0128366886682492
14884 0.0133752733889666 0.0148169137308196
15129 0.0134752294619084 0.0222853629559112
15376 0.0132583839990516 0.00267485962517311
15625 0.0132440985197761 0.0194166535897931
15876 0.0129574434753748 0.0136101682796954
16129 0.0130001613793495 0.0128183960412782
16384 0.0128952832321593 0.0121981223397931
16641 0.0127979499485841 0.0126941498941018
16900 0.0126551869957255 0.00431454708091739
17161 0.0125827501682813 0.00890807809885441
17424 0.0124897847277313 0.00936124863111543
17689 0.0122923951144451 0.0104227231980412
17956 0.0122337895936993 0.00409680954230751
18225 0.0121152887325873 0.00946358783681855
18496 0.0120446105328705 0.00589869589117553
18769 0.011981478724911 0.00103614922335638
19044 0.011965055111039 0.0130482301493395
19321 0.011839735542598 0.00510903472948554
19600 0.0117428343095438 0.00261306175305842
19881 0.0115558492775904 0.0182081612585545
20164 0.0114500863393878 0.023057217467537
20449 0.011416259801709 0.0137694668072923
20736 0.0113947423088954 0.00192586492872548
21025 0.0112979343183774 0.0057081787526565
21316 0.0111413712608596 0.0220402981835228
21609 0.0111876212174369 0.00345576618176846
21904 0.0111480853766472 0.0112055096891357
22201 0.0110636688797795 0.00912114329746405
22500 0.0109416703895511 0.00134067974354002
22801 0.0107736970683372 0.0217773740405738
23104 0.0107734919189129 0.00660679239358641
23409 0.0106834851960145 0.0108700744208012
23716 0.0107122924379078 0.0108792111880391
24025 0.0105399334279634 0.0121222267431933
24336 0.0105729764694189 0.010428945503008
24649 0.010484308916463 0.00556279436629525
24964 0.0103443417639058 0.0111072342486942
25281 0.0103520824064019 0.00548253136361554
25600 0.0102861041636599 0.00518640358979328
25921 0.0102187035137411 0.00436800947884075
26244 0.0100682019019456 0.0158528577651831
26569 0.0101258649258319 0.0120808164864021
26896 0.0100844357251375 0.016964456088306
27225 0.00996095073681159 0.00197832852092272
27556 0.00988684921664828 0.00138891122367779
27889 0.00982684089514109 0.00158207479774308
28224 0.00975199355505533 0.00551618994762171
28561 0.00965819584625013 0.0141792031379127
28900 0.00963147940630751 0.00691945713685049
29241 0.00958379055370782 0.00481136816048888
29584 0.0095580627086169 0.00259860275150237
29929 0.00951975448645747 0.00684040660526319
30276 0.00942763908899915 0.00254791980167202
30625 0.00943882765005759 0.0139518372632623
30976 0.00933491633342538 0.00109678582119788
31329 0.00925660583048825 0.00539575970140671
31684 0.00924224824576434 0.00423625919514592
32041 0.00913415884218034 0.0102440556265235
32400 0.0091336646647887 0.00270376470090428
32761 0.0090683447967881 0.00116855638548241
33124 0.00902369059333811 0.000184611082849617
33489 0.00898599460421518 0.00324871976077468
33856 0.0089650005295378 0.010685281189037
34225 0.00888204264397576 0.00143195234801086
34596 0.00881275097953928 0.0043201687018013
34969 0.00875549559736924 0.00702469320308063
35344 0.00870265945514303 0.0087015972024207
35721 0.00872733786252013 0.0105492897421966
36100 0.00864504548350219 0.000540022010845576
36481 0.00859905967209418 0.000341043162447541
36864 0.00847936883533832 0.0200826936324292
37249 0.00849759744440424 0.0030823712430883
37636 0.00847066264806378 0.00162028670702119
38025 0.00842960324607883 0.00228956351747245
38416 0.00839316578890478 0.00414992139487413
38809 0.00834123109417578 0.00149628419094228
39204 0.00821526851223766 0.0220641161275825
39601 0.00820216138003052 0.0141862408825686
40000 0.00819765033408964 0.00380734641020686
40401 0.00815697830519617 0.00377503532879819
40804 0.00817125317974274 0.0121935750680797
41209 0.00813291450644769 0.0127615730006014
41616 0.00808477367963898 0.0102969980726844
42025 0.00804730159042573 0.010884741632625
42436 0.00803341533457184 0.0184896278569249
42849 0.00792933938679454 0.00116447026373923
43264 0.00787696160454781 0.00541178428002942
43681 0.0078649331048495 0.00228723475780646
44100 0.00781993851553362 5.35200249140999E-06
44521 0.00778573264611832 0.000872543978598372
44944 0.00774525333511621 0.00027277894847666
45369 0.00769498466865344 0.00452033104729388
45796 0.00766696203344905 0.00208801721115037
46225 0.0076285395227798 0.00293952596672398
46656 0.00763954576408523 0.0115343545500126
47089 0.00754239607095923 0.00784776774002927
47524 0.00753972223784618 0.00212627870552407
47961 0.00749152357604597 0.0022116874372915
48400 0.00747522374352161 0.00341083540797493
48841 0.00744293360955928 0.00390096013552332
49284 0.00741811471923621 0.00670100518463101
49729 0.00738031051825277 0.00523358745132274
50176 0.0073326938885078 0.000489337263262613
50625 0.00731750521669559 0.00614574000954615
51076 0.00728811735183386 0.00712636805451217
51529 0.00725317789490709 0.00619316980396389
51984 0.00721592554125558 0.00439659326353903
52441 0.00712812593688081 0.0140298555156777
52900 0.00712354387259031 0.00540167533270219
53361 0.00711794199269368 0.00297081366925189
53824 0.00708355274907564 0.00172939556363394
54289 0.00704964120258841 0.000551190309939109
54756 0.00700640365367075 0.00385259441955732
55225 0.00698321270576649 0.00162147044823335
55696 0.00694408708356571 0.00484515163858967
56169 0.0069190012094338 0.00341615910048088
56644 0.00691782259676576 0.00615024133077169
57121 0.00686957853983905 0.000509200369346097
57600 0.00685445380767409 0.00416209803423762
58081 0.00683867548380938 0.0085887452548814
58564 0.00680387007245125 0.00628768808197266
59049 0.00676066301465343 0.00094674934077954
59536 0.00669484511933819 0.0123310228412739
60025 0.00671345098455612 0.00376674771723984
60516 0.00668135373066201 0.00205930703681556
61009 0.00664581186898509 0.0009600845308122
61504 0.00659180990036652 0.010592570135493
62001 0.00658146691376544 0.00487272600085875
62500 0.00656274291736496 0.00215134641020676
63001 0.00654605432859184 0.00126154773433029
63504 0.00651762993400368 0.000373202846532639
64009 0.00647577432252922 0.00546479145699719
64516 0.00647759711591659 0.00451037942524479
65025 0.00641216890001132 0.0101182268408104
65536 0.00642236486655186 0.00279870827729312
66049 0.00641194005460635 0.00822197424566973
66564 0.00635892937847836 0.00226889319225121
67081 0.00634372181681601 0.00121013096788847
67600 0.00629092705005483 0.00935409197233694
68121 0.00627494673973558 0.00633529814315281
68644 0.00626491579890172 0.00111464784951698
69169 0.00622734519752635 0.00629151417322227
69696 0.00622930497272262 0.00339246993506404
70225 0.00619924590686933 0.000887776409301821
70756 0.00619195112423125 0.00704576004012969
71289 0.00618414281985443 0.0130314449881856
71824 0.00612530049461782 0.000866691475922998
72361 0.00610408456602153 0.00026552968572835
72900 0.00610163425296146 0.00760088404246817
73441 0.00607231078517201 0.00492512455287919
73984 0.00604445930194506 0.00275182313996591
74529 0.00600270168028848 0.00494091052618861
75076 0.0060278761578923 0.0137222289534247
75625 0.00598619308692386 0.00580422383772694
76176 0.00596712156000392 0.00685205287565749
76729 0.00595080829606238 0.00895701387078196
77284 0.00587946215524496 0.01098744060823
77841 0.00589683696415548 0.00437704741823808
78400 0.00587469659690573 0.00393959236530339
78961 0.00586659603011344 0.00916018692903675
79524 0.00582495695803472 0.000654069011552405
80089 0.00579413024618191 0.00350842146420938
80656 0.00576649749457148 0.00644345035783633
81225 0.00577150834667076 0.00388874469474842
81796 0.00572295609313859 0.00775450275037004
82369 0.0057136957314062 0.0033769344833896
82944 0.00568777739839278 0.0058803402373675
83521 0.00569094284887066 0.00360340537676906
84100 0.00566053209275667 0.00090437375860164
84681 0.00564688320896736 0.00152581451136946
85264 0.00561273411771073 0.00468244492775227
85849 0.00560479290625555 3.01426694564455E-05
86436 0.00557508706060205 0.00445760324763578
87025 0.00556339230486818 0.00141223006432911
87616 0.00555950694946414 0.00495094431294874
88209 0.00550940629871125 0.00842605198446789
88804 0.00551083989077554 6.7497065312061E-05
89401 0.00548415956081808 0.00347283784766272
90000 0.00545955449224314 0.00618512418798467
90601 0.00544315820799336 0.00543662864770988
91204 0.00543187417694377 0.00252383252923671
91809 0.00541680784955896 0.00128004952210237
92416 0.00541339786116784 0.00503621314657998
93025 0.00537267044394657 0.00504534694769676
93636 0.0053733482365915 0.00297075602902597
94249 0.00537223296760982 0.0102703053420665
94864 0.00534947107146926 0.00788545170077315
95481 0.00531861383121888 0.00182662684101587
96100 0.00528920387369398 0.00363107169636701
96721 0.00526449823602595 0.00705138441643083
97344 0.00526119103993632 0.000994460151166887
97969 0.00525668888521931 0.00455951045267833
98596 0.00522593734565231 0.00178030271675089
99225 0.00521746851420767 0.00190003580193743
99856 0.0052173410616299 0.00940229947987481
100489 0.00517592058318486 0.00203500714919302
101124 0.00515339460763661 0.00488098273788395
101761 0.0051511538272703 0.00148986371941051
102400 0.00516132585206007 0.0137020285897931
103041 0.00510700333689312 0.00406781166190262
103684 0.00510179823786307 0.000857342452105669
104329 0.00508439047556011 0.000107543984601666
104976 0.00507490976458567 0.00300859628145611
105625 0.00504089531409428 0.00557894404334291
106276 0.00503286960445362 0.00210865244355407
106929 0.00501613906292243 0.00273676125557154
107584 0.00500927666278503 0.00123721040121483
108241 0.00500599701546577 0.00692094878292693
108900 0.00496543338687619 0.00514747496851742
109561 0.00495050917515439 0.00511100920992558
110224 0.00496775123360499 0.0102963841747838
110889 0.00493764591518021 0.00295852396467255
111556 0.0049095270183582 0.00344660920198869
112225 0.00488503532045198 0.0081511646325283
112896 0.0048731887099084 0.00686256182970801
113569 0.00488661172341813 0.00665266116228214
114244 0.00485044686121987 0.00392045869619118
114921 0.00483924766089284 0.00241061822301747
115600 0.00483122598363671 0.000623795458305043
116281 0.00481718078020842 0.000683992673564227
116964 0.00478649992542759 0.0074446570356983
117649 0.00476642944128161 0.0104273380803441
118336 0.00478548530449468 0.00580979799217296
119025 0.00477162364722987 0.00581445573219996
119716 0.00475654679692497 0.00516978613682095
120409 0.00473710266089286 0.00229243516758215
121104 0.00473329042683219 0.00722880103331258
121801 0.00470141946974593 0.00199401647038711
122500 0.00469145139110909 0.000252244369390642
123201 0.00467812456146865 0.000232493933360001
123904 0.00465390094184455 0.00574722244326464
124609 0.00464356254323214 0.0043117353387756
125316 0.00465092041234092 0.00612711048276759
126025 0.00463977635995986 0.00713520467092765
126736 0.00460794975340422 0.00251793850716453
127449 0.00459592731670133 0.00206480939540077
128164 0.00458715105635945 2.40383780329978E-05
128881 0.00458366699072591 0.00483859364302042
129600 0.00455364871914167 0.00411722295341654
130321 0.00454513009345771 0.00199893947655827
131044 0.00453739771457795 0.000510269047196754
131769 0.00452532326191432 0.000732511978336792
132496 0.00452492913916799 0.00706783774629605
133225 0.00450299703840347 0.0020317603640474
133956 0.0045007703222147 0.00736947582993164
134689 0.00447593506396251 0.000697702999915784
135424 0.00445505758532685 0.0039059286408305
136161 0.00446026717873268 0.00527608717209649
136900 0.00443520141164487 0.00166519885724847
137641 0.00442582500257928 0.000290942141130124
138384 0.00441385223445865 0.000331268250882033
139129 0.00441116595270131 0.00459030325305543
139876 0.00440479460198048 0.00753105617493999
140625 0.0043862363247065 0.0038290980342377
141376 0.00438391491477856 0.00892515698499441
142129 0.00436908833986685 0.00717251413901243
142884 0.00436229711046807 0.00979343184348158
143641 0.00432624995458598 0.00363746872904347
144400 0.00432989679432129 0.00458434334048574
145161 0.00431486976751138 0.00256770887323698
145924 0.00429838254738342 0.000289422011204632
146689 0.00429697232997845 0.00513388708378359
147456 0.00427920143592062 0.00148306157590428
148225 0.00427882607311785 0.00746548206002418
148996 0.00425112683794136 0.00179374604509652
149769 0.00425017779726821 0.00380045360181169
150544 0.00423081093300965 0.000903892270553541
151321 0.00421198682107621 0.00533341747767269
152100 0.00421035436420644 0.000208792827038007
152881 0.00421303383914772 0.00739023471498212
153664 0.00418810829000111 0.000639749575554571
154449 0.00418580081752908 0.00409095399963721
155236 0.00416237774039935 0.00316758243793247
156025 0.00416627428835578 0.00504402356255396
156816 0.00413762672793334 0.00528011449509602
157609 0.00413206718174582 0.00251713709474899
158404 0.004122211222709 0.00221684617031404
159201 0.00411553646845169 0.000121280367908039
160000 0.00410956688667963 0.00236765358979296
160801 0.00408846784621246 0.00388529741797417
161604 0.00408355508837827 0.000854315544634332
162409 0.0040875277407806 0.00735748189364349
163216 0.00406094809108567 0.00224128425943748
164025 0.00405116622041647 0.00209885685068834
164836 0.00404743864876621 0.00155042980372677
165649 0.00403569052798682 0.000493099713826606
166464 0.00402457104182547 0.000227800081871621
167281 0.00402238074576587 0.00428477044705744
168100 0.00400566540873801 0.000200625035361224
168921 0.0039787399975422 0.00989236011483818
169744 0.00398979751293534 0.00232410801528093
170569 0.00398216110690816 0.00353122390444582
171396 0.0039647481848524 0.00111779472872087
172225 0.00395423290899523 0.00169084183769996
173056 0.00394662360113301 0.00055786416168635
173889 0.00393240545363722 0.00340214194068889
174724 0.00392687416587608 0.00107807281299088
175561 0.00392669044473703 0.00447222251455415
176400 0.00390587172316254 0.00246630332630682
177241 0.00389872470394974 0.00117905273097918
178084 0.00388712470742484 0.00260895913229309
178929 0.00387820114322262 0.0024477199661983
179776 0.00387324689084384 0.000105469538529412
180625 0.00387217620836361 0.00503902037179982
181476 0.00384412308918209 0.00657018887973448
182329 0.00384342667956364 0.00149484209109163
183184 0.003825239025782 0.00713212586692791
184041 0.00381623757702697 0.00718397770432055
184900 0.00382238825679286 0.00207940318416844
185761 0.00380781838598599 0.0014567485990411
186624 0.00379689820810718 0.00276177027851965
187489 0.0037904635518931 0.00131173013405217
188356 0.00378690575420356 0.00192096805814046
189225 0.00378244191612119 0.00458644405088426
190096 0.00376204069795717 0.00277650725525369
190969 0.00376859505547826 0.00678019711780031
191844 0.0037455626465664 0.00233678908237822
192721 0.00373634822896926 0.00276629016828212
193600 0.00373774185980229 0.00349348003607419
194481 0.00372639576802652 0.00166638829909616
195364 0.00370984494344839 0.00349037091830473
196249 0.00371679049297834 0.00629005332176646
197136 0.00369715696427754 0.000928245687862983
198025 0.00368601546748338 0.00273760774084675
198916 0.00367883241093836 0.00204586719284894
199809 0.00367964634999684 0.00377603872259513
