-0.6 -0.73754784913721 6.43098847897346 2.7018527222046 6.41438873252374 11.7982994486599 0.322866284292564 -0.168865795137788
-0.58 -0.681099699552169 6.46169093276377 2.92892577612101 6.26526424358002 10.8968940881144 0.300735488461609 -0.183057861007563
-0.56 -0.620287894078406 6.4654246992483 3.13726370033768 6.08957868582583 9.92578579220288 0.281257392801777 -0.196078981271105
-0.54 -0.555507810879276 6.44154111074541 3.32553384311473 5.88969628014477 8.8911863400098 0.264399735876946 -0.207845865194671
-0.52 -0.487180636588312 6.38966114006138 3.49253191803007 5.66814311337601 7.79971363734975 0.25009847574422 -0.218283244876879
-0.5 -0.415750213401479 6.30969876297938 3.63718970730273 5.42754352456967 6.65834938475428 0.23825739680458 -0.22732435670642
-0.48 -0.341679710972994 6.20188145216104 3.7585818947413 5.17055619366514 5.47439441841437 0.228748068151238 -0.234911368421331
-0.46 -0.265448185836899 6.06676725801789 3.85593198460979 4.89981265803797 4.25542200974369 0.221410186954665 -0.240995749038112
-0.44 -0.187547090649995 5.90525797916268 3.92861726855047 4.61786079109935 3.00922942228608 0.216052336840528 -0.245538579284405
-0.42 -0.108476791586336 5.71860797244043 3.9761728087923 4.32711547989799 1.74378803583794 0.212453186732096 -0.248510800549519
-0.4 -0.028743145256281 5.50842819961632 3.99829441216602 4.02981835115096 0.467192356820621 0.210363150312571 -0.249893400760376
-0.38 0.0511458227550176 5.2766851546613 3.99484057590233 3.72800793557829 -0.812391758937267 0.209506520179394 -0.249677535993896
-0.36 0.130683106479456 5.02569436301254 3.96583339276675 3.4235011492816 -2.08677933981033 0.209584083970237 -0.247864587047922
-0.34 0.20936575565229 4.75810819356113 3.91145840974127 3.11788643033006 -3.34781865426271 0.210276222293816 -0.244466150608829
-0.32 0.286697751242429 4.4768977772614 3.8320634411569 2.8125283219531 -4.58744335411129 0.211246480252836 -0.239503965072306
-0.3 0.362192723171099 4.18532888529578 3.72815634386891 2.50858276443324 -5.79772407162678 0.212145595760425 -0.233009771491807
-0.28 0.435376522280255 3.88693168693657 3.60040176870602 2.2070218691455 -6.97091914042739 0.212615958794729 -0.225025110544126
-0.26 0.505789665871261 3.5854643848312 3.44961690897335 1.90866652202136 -8.09952411572445 0.212296466293399 -0.215601056810835
-0.24 0.572989680891822 3.28487081535638 3.27676627320399 1.61422481947198 -9.17631977715931 0.210827727666007 -0.20479789207525
-0.22 0.636553370820392 2.98923220542126 3.08295551559588 1.32433409357699 -10.1944183071773 0.207857566028685 -0.192684719724742
-0.2 0.696079031372009 2.70271339545886 2.86942436359809 1.03960414693941 -11.1473073495546 0.2030467504024 -0.179339022724881
-0.18 0.751188636399668 2.4295039712658 2.63753868788589 0.760659297778108 -12.0288916662543 0.196074884456254 -0.164846167992868
-0.16 0.801530009042627 2.17375489372776 2.38878176544957 0.48817693370192 -12.8335321261487 0.186646368145692 -0.149298860340598
-0.14 0.846778984697862 1.93951137302984 2.12474479168353 0.222920483386176 -13.5560817762147 0.174496340048933 -0.132796549480221
-0.12 0.88664156233041 1.73064289917342 1.84711670216593 -0.0342349716548319 -14.1919187644685 0.159396500628023 -0.115444793885371
-0.1 0.920856029676935 1.550771508718 1.5576733692346 -0.282285824086441 -14.7369759040462 0.141160710339819 -0.0973545855771626
-0.08 0.949195036797049 1.40319953264926 1.25826624246447 -0.520092721666348 -15.1877666893191 0.119650251816585 -0.0786416401540294
-0.06 0.971467581985078 1.29083822509192 0.950810505708538 -0.746383413375403 -15.5414075976325 0.0947786425473023 -0.0594256566067836
-0.04 0.987520865052893 1.21613880935154 0.637272826456984 -0.959765555643711 -15.79563653401 0.0665158839302347 -0.0398295516535615
-0.02 0.997241956149109 1.18102758807112 0.319658775876691 -1.15874887267852 -15.9488273008419 0.0348920345197961 -0.0199786734922932
0 1.00055922419623 1.18684683956738 0 -1.3417756070952 -16 0 0
0.02 0.997443468153969 1.23430325441133 -0.319658775876691 -1.50725780735891 -15.9488273008419 -0.0380025599320533 0.0199786734922932
0.04 0.987908696912155 1.32342564756434 -0.637272826456984 -1.65361969797112 -15.79563653401 -0.0788922968845549 0.0398295516535615
0.06 0.972012509723307 1.45353360568936 -0.950810505708538 -1.77934318246566 -15.5414075976325 -0.122380286622751 0.0594256566067836
0.08 0.949856038517889 1.62321859221955 -1.25826624246447 -1.88301444719736 -15.1877666893191 -0.168113248008402 0.0786416401540294
0.1 0.921583425796059 1.83033883220552 -1.5576733692346 -1.96336966753013 -14.7369759040462 -0.215675906996963 0.0973545855771626
0.12 0.88738082644074 2.07202903530263 -1.84711670216593 -2.01933796190221 -14.1919187644685 -0.264594522577019 0.115444793885371
0.14 0.847474937955997 2.3447256918036 -2.12474479168353 -2.05007998083257 -13.5560817762147 -0.314341567372487 0.132796549480221
0.16 0.802131080378056 2.64420829969156 -2.38878176544957 -2.0550208384172 -12.8335321261487 -0.364341529920138 0.149298860340598
0.18 0.751650863434426 2.96565645961309 -2.63753868788589 -2.03387646939959 -12.0288916662543 -0.413977779019794 0.164846167992868
0.2 0.696369493426882 3.30372232161961 -2.86942436359809 -1.98667289824015 -11.1473073495546 -0.462600403754323 0.179339022724881
0.22 0.636652784827124 3.65261739715612 -3.08295551559588 -1.91375830901675 -10.1944183071773 -0.50953491657891 0.192684719724742
0.24 0.572893950858545 4.006212278738 -3.27676627320399 -1.81580817828523 -9.17631977715931 -0.554091682109703 0.20479789207525
0.26 0.505510252731066 4.35814735603118 -3.44961690897335 -1.69382405163619 -8.09952411572445 -0.595575911736502 0.215601056810835
0.28 0.434939588264183 4.70195219918317 -3.60040176870602 -1.54912678751108 -6.97091914042739 -0.633298044754155 0.225025110544126
0.3 0.361637097207463 5.03117091649474 -3.72815634386891 -1.38334524385727 -5.79772407162678 -0.666584321108073 0.233009771491807
0.32 0.286071852764682 5.33949050093605 -3.8320634411569 -1.1984014365895 -4.58744335411129 -0.694787339745393 0.239503965072306
0.34 0.208723697052096 5.62086897358095 -3.91145840974127 -0.99649315359667 -3.34781865426271 -0.717296390497808 0.244466150608829
0.36 0.130080263147649 5.86966002383702 -3.96583339276675 -0.780074872061412 -2.08677933981033 -0.733547346788888 0.247864587047922
0.38 0.050634208925259 6.08073084483863 -3.99484057590233 -0.551837615316187 -0.812391758937267 -0.743031911479473 0.249677535993896
0.4 -0.0291193308930011 6.24956997180618 -3.99829441216602 -0.314688119676332 0.467192356820621 -0.745306018873284 0.249893400760376
0.42 -0.108685086888408 6.37238215125613 -3.9761728087923 -0.0717273875372422 1.74378803583794 -0.739997212138156 0.248510800549519
0.44 -0.187569821424833 6.44616759465993 -3.92861726855047 0.173771591084036 3.00922942228608 -0.726810836796689 0.245538579284405
0.46 -0.265284364926399 6.46878339185656 -3.85593198460979 0.418387431701758 4.25542200974369 -0.705534916954867 0.240995749038112
0.48 -0.341345579331205 6.43898536328733 -3.7585818947413 0.6585759560788 5.47439441841437 -0.676043610847977 0.234911368421331
0.5 -0.415278313676124 6.35644919826194 -3.63718970730273 0.890698624810653 6.65834938475428 -0.638299175221807 0.22732435670642
0.52 -0.486617419380729 6.22177033831333 -3.49253191803007 1.1110546624495 7.79971363734975 -0.592352403049544 0.218283244876879
0.54 -0.554909890114401 6.03644269751718 -3.32553384311473 1.3159176677555 8.8911863400098 -0.53834153504756 0.207845865194671
0.56 -0.619717183145871 5.80281694166689 -3.13726370033768 1.50157732795909 9.92578579220288 -0.476489681293896 0.196078981271105
0.58 -0.680617766120619 5.52403965168858 -2.92892577612101 1.66438658392187 10.8968940881144 -0.407100823873682 0.183057861007563
0.6 -0.737209915940516 5.203975251086 -2.7018527222046 1.80081423820376 11.7982994486599 -0.330554503823365 0.168865795137788
0.62 -0.789114775767743 4.84711306213407 -2.45749703122285 1.90750258275961 12.6242359556725 -0.247299324755077 0.153593564451428
0.64 -0.835979653306942 4.45846225370174 -2.19742174570851 1.98132917529222 13.3694204341025 -0.15784543057089 0.137338859106782
0.66 -0.87748151976142 4.04343774153917 -1.92329045995459 2.01947144470198 14.0290862463085 -0.062756134935233 0.120205653747162
0.68 -0.913330645617064 3.60774029056707 -1.63685667868807 2.01947238939432 14.5990137822713 0.0373611048491838 0.102303542418004
0.7 -0.943274288083279 3.15723414383344 -1.33995260062362 1.9793052791441 15.0755574506985 0.141864167539063 0.0837470375389763
0.72 -0.967100326926268 2.69782546482607 -1.03447739864444 1.89743501010784 15.4556689983676 0.250085995538708 0.0646548374152777
0.74 -0.984640731711523 2.23534473386068 -0.722385071576932 1.77287361633412 15.7369170085441 0.361344366670862 0.0451490669735582
0.76 -0.995774735039081 1.77543599466566 -0.405671945266407 1.60522742558899 15.9175024537514 0.474951513762309 0.0253544965791505
0.78 -1.00043158382825 1.32345551709764 -0.0863639029043838 1.39473347010174 15.9962702034069 0.590223407937835 0.00539774393152399
0.8 -0.998592744386232 0.884382042122785 0.23349657371032 1.14228302277329 15.972716412716 0.706488538107648 -0.014593535856895
0.82 -0.990293446837526 0.462740323858575 0.551863469084907 0.849430516571579 15.8469917455596 0.823096039344588 -0.0344914668178067
0.84 -0.975623470125887 0.062539199839 0.866700321549518 0.518386601277482 15.6199004107586 0.939423045880983 -0.0541687700968449
0.86 -0.954727089548045 -0.312775075742412 1.17599324966227 0.151994672575069 15.2928950178827 1.05488116946184 -0.0734995781038919
0.88 -0.927802133693925 -0.660349991351259 1.47776383417791 -0.246309156412172 14.868067285506 1.16892202990481 -0.0923602396361193
0.9 -0.895098125598933 -0.977942652235019 1.77008177317941 -0.672552015044204 14.3481346613464 1.28104179108784 -0.110630110823713
0.92 -0.856913512566687 -1.26392101932948 2.0510772294229 -1.1222948981206 13.7364229398736 1.39078468140969 -0.128192326838931
0.94 -0.813592019134306 -1.517251538955 2.31895279091497 -1.59071608831926 13.0368449885746 1.4977455023171 -0.144934549432186
0.96 -0.765518186672645 -1.73747450388237 2.57199496821564 -2.07270499716857 12.2538757189542 1.60157115113135 -0.160749685513477
0.98 -0.713112189864574 -1.92466873292379 2.80858515492322 -2.56296362965978 11.392523462373 1.70196120461465 -0.175536572182701
